"■ 정보자원 도입 (ECR : Equipment  Composition Requirement) & 클라우드 인프라 보강 
(CCR : Cloud Infrastructure Construction Requirement)",,,,,,,,,,,,,
,,,,,,,,,,,,,
순번,구분,단계,세부 단계,산출물명,관리자,작성 담당자,제출 대상,공문 발신,발주처 승인,인감 날인,제출시기,비고,
1,통합구축,착수,정보자원 기술검증 ,기술기준검증계획서,PL,통합구축팀,O,-,-,-,계약 후,,
2,통합구축,착수,정보자원 기술검증 ,기술기준검증신청서,PL,통합구축팀,O,O,-,O,계약 후,,
3,통합구축,종료,정보자원 기술검증 ,기술기준검증결과서,PL,통합구축팀,O,-,-,-,검증결과 수신 후,공문회신,
4,통합구축,착수,정보자원 납품,도입자원 비교표,PL,통합구축팀,O,-,-,-,계약 후 10일 이내,,
5,통합구축,착수,정보자원 납품,제품별 증설단가표,PL,통합구축팀,O,-,-,-,계약 후 10일 이내,,
6,통합구축,착수,요구사항 정의,요구사항 정의서,PL,통합구축팀,O,-,-,-,계약 후 1개월 이내,,
7,통합구축,설계,설치계획,정보수집서,PL,통합구축팀,O,-,-,-,"설계단계, 변경 시",,
8,통합구축,설계,설치계획,정보자원제원조사서,PL,통합구축팀,O,-,-,-,"설계단계, 변경 시",,
9,통합구축,설계,프로젝트 지원,자산/구성(nTOPS정보입력 자료),PL,통합구축팀,O,-,-,-,설계단계,,
10,통합구축,설계,정보자원 설치,설치계획서,PL,통합구축팀,O,-,O,-,설계단계,,
11,통합구축,설계,정보자원 납품,설치시험계획서,PL,통합구축팀,O,-,O,-,설계단계,,
12,통합구축,설계,정보자원 납품,납품계획서,PL,통합구축팀,O,-,O,-,설계단계,,
13,통합구축,구축,정보자원 납품,인증필 정보보호제품 납품확인서,PL,통합구축팀,O,-,-,-,구축단계,,
14,통합구축,구축,정보자원 설치,작업계획서,PL,통합구축팀,O,-,-,-,,,
15,통합구축,구축,정보자원 설치,작업결과서,PL,통합구축팀,O,-,-,-,,,
16,통합구축,구축,설치,설치결과서(USB브로커 설치 포함),PL,통합구축팀,O,-,-,-,구축단계,,
17,통합구축,구축,정보자원 납품,납품결과서,PL,통합구축팀,O,-,O,-,구축단계,,
18,통합구축,설계,클라우드,클라우드 아키텍처설계서,PL,클라우드팀,O,-,O,-,설계단계,클라우드 인프라 풀 보강,
19,통합구축,설계,클라우드,구축계획서,PL,클라우드팀,O,-,O,-,설계단계,클라우드 인프라 풀 보강,
20,통합구축,종료,클라우드,구축결과서,PL,클라우드팀,O,-,O,-,종료단계,클라우드 인프라 풀 보강,
21,통합구축,종료,클라우드,클라우드 아키텍처결과서,PL,클라우드팀,O,-,O,-,종료단계,클라우드 인프라 풀 보강,
22,통합구축,종료,클라우드,부하‧성능 테스트 계획서,PL,클라우드팀,O,-,O,-,구축단계,클라우드 인프라 풀 보강,
23,통합구축,종료,클라우드,부하‧성능 테스트 결과서,PL,클라우드팀,O,-,O,-,종료단계,클라우드 인프라 풀 보강,
24,통합구축,종료,정보자원 납품,설치시험결과서,PL,통합구축팀,O,-,O,-,종료단계,,
25,통합구축,종료,정보자원 납품,운영매뉴얼,PL,통합구축팀,O,-,-,-,종료단계,,
26,통합구축,종료,제조사 기술지원,기술지원확약서,PL,통합구축팀,O,-,-,-,착수계 제출 시,,
27,통합구축,종료,증서,SW인증서,PL,통합구축팀,O,-,-,-,종료단계,,
28,통합구축,종료,라이선스 증서 등 납품,라이선스 증서,PL,통합구축팀,O,-,-,-,종료단계,,
29,통합구축,종료,라이선스 증서 등 납품,사용설명서,PL,통합구축팀,O,-,-,-,종료단계,,
30,통합구축,종료,라이선스 증서 등 납품,악의적인 백도어 미설치 확인서,PL,통합구축팀,O,-,-,-,종료단계,,
31,통합구축,종료,라이선스 증서 등 납품,국제사회 제재대상 제품 교체 확약서 ,PL,통합구축팀,O,-,-,-,종료단계,,
32,통합구축,착수,라이선스 증서 등 납품,보안기능확인서,PL,통합구축팀,O,-,-,-,종료단계,정보보호 제품,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
